text	rating	true_sentiment	language	title
Ik koop zeer veel op internet en ik doe al mijn financiele verrichtingen via internet, maar wat ik met Keytrade heb meegemaakt is gewoon het ergste wat ik ooit ervaren heb. Ik heb geprobeerd een rekening te openen en dat begint met een website, die alles behalve eenvoudig te gebruiken is. Uiteindelijk toch gelukt, maar dat is pas het begin van de miserie. Na 2 maanden nog steeds geen rekening. Na verschillende mails blijkt mijn dossier verloren te zijn, 1 week later is het plots onvolledig. Telefoneren heeft geen enkel nut: eindeloos wachten en luisteren naar keiharde, domme muzie. Uiteindelijk heb ik het opgegeven. Als een rekening afsluiten al zo moeilijk, wat wordt het dan als ik ooit problemen heb? Het gaat tenslotte over mijn zuurverdiende centjes.	1	Negative	nl	Mijn slechtste online ervaring ooit
spam, ils m'ont viré de leur service en 2016 sans donner de raison, en 2022, j'ai essayé de les contacter aucun retour mais je reçois encore des spams !	1	Negative	fr	spam
"28/02/2022
Wilde gisteren een order annuleren. Systeem toont ""annulatie naar de markt gestuurd"" en status wordt op ""wachten op annulatie"" geplaatst, maar bij het nakijken vandaag, blijkt het order niet geannuleerd en staat de status opnieuw op ""wachten op uitvoering"".  Vandaag aan de klantendienst gemeld per telefoon. Men ging contact opnemen met de markt. Benieuwd wanneer dit probleem wordt opgelost.

01/03/2022
Het probleem werd dus niet opgelost. Het order is uitgevoerd. De annulatie van het order is dus niet gebeurd. Keytrade heeft ook nog geen contact opgenomen. Ik weet ook of dit een eenmalig probleem is of een recurrent. Geen goede ervaring dus. Beoordeling ervaring: 1 ster.

11/03/2022
Klacht van 01/03 nog niet beantwoord.

17/03/2022
Klacht beantwoord.
Verontschuldigingen voor technisch probleem.
Bevestiging dat probleem werd opgelost.
Kleine commerciële geste.
Ietwat trage, maar verder professionele reactie en Keytrade heeft (hierdoor) technisch probleem opgelost.

Wijziging beoordeling ervaring: van 1 naar 3 sterren.

30/03/2022
Ik moet jammer genoeg zeggen dat ik te positief was. De beloofde kleine commerciële geste onder de vorm van kwijtschelden van transactiekosten voor een aantal transacties werd niet gehonoreerd. Ik neem contact op met de QualityCare afdeling met de bewijzen dat de transactiekosten onterecht werden aangerekend. Ze antwoorden met een mail met bewijzen dat ... de transactiekosten werden aangerekend. Alleen schrijven ze dat het bewijzen zijn dat de transactiekosten NIET werden aangerekend. 

Opnieuw mail naar hen om dit tegen te spreken.
Ze bellen me driemaal op en haken onmiddellijk in nadat ik opneem.

Wijziging beoordeling ervaring: van 3 naar 1 ster(ren).

31/03/2022
Via mail biedt de Quality Manager excuses aan voor het ""misverstand"" en de problemen met betrekking tot de ""boekhouding van gratis transacties in de borderellen"".
 
Het zou gaan om een ""vrij uitzonderlijk"" probleem. Er wordt me beloofd dat controles en correcties in de ""bevoegde afdeling"" zo snel mogelijk uitgevoerd zullen worden.

Ik vind dit een vage uitleg en er wordt me dus geen onmiddellijke oplossing aangeboden voor probleem na probleem. Ondertussen sleept deze zaak al een maand aan.

09/04/2022
Ik heb gemerkt dat enkele transacties zonder kosten zijn uitgevoerd. Daarmee heeft Keytrade (eindelijk) aan zijn belofte kunnen voldoen.

GEVOEL BIJ DEZE ERVARING
Probleem na probleem, excuus na excuus, zonder een snelle, goede oplossing aan te bieden. In deze case heeft Keytrade me niet overtuigd dat hun klantenservice en kwaliteitsmanagement top is.

De oplossing is er uiteindelijk gekomen, maar dit heeft veel te lang geduurd en mij veel te veel energie gekost.

Beoordeling voor deze ervaring: blijft 1 ster.

08/05/2022
Het probleem van het annuleren van een beursorder doet zich opnieuw voor! Dus opnieuw een positie geblokkeerd, waar ik dus niet meer vrij over kan beschikken.

09/05/2022
De geblokkeerde positie (op de website) deze keer via de app kunnen annuleren."	1	Negative	nl	Probleem met online-bankomgeving met gevolgen én de nasleep van een niet-gehonoreerde belofte..
al meer dan een maand een rekening geopend op internet, nog altijd geen antwoord, probeer maar mailen of eens te bellen pfff uren wachten, begrijp niet dat ze de review niet zien, zou het beschamend vinden foei foei moetsen licentie afnemen	1	Negative	nl	al meer dan een maand een rekening…
Geld dat op een geblokkeerde rekening staat na een overlijden wordt niet vrijgegeven. We zijn ondertussen 6 maand verder. Een nieuwe rekening openen lukt ook niet, maar dat geeft niet, want ik moet ze niet meer hebben. Klantendienst reageert zeer traag en naast de kwestie. Zeer amateuristisch en gewoonweg diefstal. Waarom bestaat deze bank nog?	1	Negative	nl	Slechtste bank aller tijden.
"Vous aurez peut-être remarqué que j'ai vidé mes comptes .... Service NUL, on écrit, pas de réponse.
Tout est déplorable et NUL depuis que la banque est sous pavillon Français."	1	Negative	fr	Vous aurez peut-être remarqué que j'ai…
"klantenservice is onbereikbaar.
Vorige week hebben ze een effect aangekocht waarvoor ik geen opdracht heb gegeven. Dit kan niet door de beugel voor een bank: neem hun banklicentie maar zo vlug mogelijk af."	1	Negative	nl	klantenservice is onbereikbaar. geen reactie op ongeoorloofde transactie
"Comme l'indique une autre personne, mails hyper harcèlants et intrusifs pour fournir des données personnelles socio-économiques et financières. On vous demande pourquoi vous faites tel virement, de justifier l'origine de fonds qui proviennent d'une autre banque belge, qui a donc déjà effectué le contrôle.
Et comme a un moment j'ai décidé de ne plus leur répondre car c'est une intrusion grave dans ma vie privée, ils m'ont donné 2 mois pour transférer mon argent vers une autre banque et ils vont clôturer la relation.
Sous prétexte de la législation KYC (know your customer), ils veulent savoir ce que je fais avec MON ARGENT.
Et quand on demande de parler avec un employé de ce département, on vous dit qu'ils ne peuvent pas vous parler pour des raisons de sécurité, n'importe quoi! Que pourrais-je faire à quelqu'un qui ne me communique pas son nom?
C'est une véritable arnaque, comme cela ils ne sont pas obligés de payer la prime de fidélité sur l'épargne puisqu'ils ne me permettent pas de laisser mon argent 1 an. Ce sont des voleurs.
Fuyez cette banque!"	1	Negative	fr	Banque arnaqueuse et intrusive
Évitez cette banque si vous avez des projets concrets. Ils sont nul dans tout les domaines.	1	Negative	fr	Évitez cette banque si vous avez des…
"Extreem trage, slechte en ongeinteresseerde klantenservice!!

Het duurde vier (4!) maanden alvorens ik toegang hersteld had nadat ik m'n inloggegevens kwijt was.
Deze vertragingen waren voor 100% te wijten aan Keytrade Bank.

Tientallen telefoontjes en emails zonder antwoord - absoluut te vermijden zodra je ook maar iets nodig hebt van de klantendienst!!"	1	Negative	nl	Extreem slechte klantenservice
"plotseling blokeren van al mijn rekeningen zonder boe of ba geen tel geen bericht via email of op mijn acount interne post niets
na 3 weken an email dat ik mijn adres niet had aangepast bij mijn verhuis
ik heb nog twee andere banken had ik ook niet gedaan maar daar absoluut geen probleem,mailtje gestuurd met de nodige doc en hub alles ok en dit zonder de rekeningen te blokeren
keytrade trachten te contacteren tot mijn verbazing permanent gesloten 
ik denk dat ze in slechte papieren zitten en dat ik mijn geld kwijt ben
wat een slechte bank GEEN AANRADER ondanks hun reklame NIET DOEN IS MIJN ADVIES"	1	Negative	nl	plotseling blokeren van al mijn rekeningen 
Doe al mijn bankverrichtingen bij deze bank, tot op heden geen problemen. Heb vorige week een simulatie gemaakt voor een overbruggingskrediet dit lukte mij niet, problemen met mijn ouderdom. Dan maar met een mail om enig antwoord gevraagd, kreeg enkel als antwoord als het niet met de simulatie gaat dan gaat het niet. Spijtig had toch een beetje meer verwacht.	1	Negative	nl	overbruggingskrediet
"Sedert 17/11/2020 met de nodige stukken gevraagd om de rekening af te sluiten en het saldo over te maken.
Na drie herinneringen nog altijd geen resultaat!"	1	Negative	nl	Sedert 17/11/2020 met de nodige stukken…
Na een half uur aan de telefoon mogen wachten,.... schandalig de dienstverlening en arrogantie van de medewerker. Men zou verlegen mogen zijn om zo met een klant om te gaan.  	1	Negative	nl	Na een half uur aan de telefoon mogen…
"Alors que nous étions ravis de cette banque, nous avons tenté à de multiples reprises d'ouvrir un compte pour un mineur et là grosse déception: nous avons perdu plusieurs heures car leur système bloquait chaque fois avant la fin.
On appelle alors le service client qui voit que le document a été fait et signé par les représentants légaux mais qui nous dit qu'il faudra tout recommencer car le système a bloqué avant la fin de la procédure..."	1	Negative	fr	Bugs à répétition lors d'ouverture de compte
"Een nieuw rekening nr aanvragen duurt al meer of 10 dagen, ik start als zelfstandige volgende maandag.  Ik kan niks in orde brengen!! (liantis, tankkaart, boekhouder,....)
Als je belt, word je van kastje naar de muur gestuurd.  En geven ze gewoon doodleuk door dat ze niet kunnen zeggen wanneer,want het is druk...

Idem, vraag over ons hypothecair krediet.  Word je 3 x !!! doorgestuurd, terwijl je al preselectie hebt moeten maken.  Al half uur aan de lijn, nog steeds geen antwoord!"	1	Negative	nl	Een nieuw rekening nr aanvragen duurt…
"Bon bin un nouvel avis très négatif : voici plus d'un mois et 1 semaine que j'ai ouvert un compte en ligne et toujours aucune nouvelle.
j'arrête là. je change de banque. Heureusement que je n'y ai rien versé..."	1	Negative	fr	Bon bin un nouvel avis très négatif
"Et voilà,une fois de plus, aucune nouvelle de keytrade bank...
Suite à ma plainte sur Truspilot, une employée de keytrade bank a répondu qu'elle était désolée du désagrément rencontré et qu'un employé allait me rappeler...
A ce jour, Personne ne m'a rappelée...
On attend, encore et encore...
Franchement j'aurais dû lire les avis sur cette banque avant d'ouvrir ce fameux compte en ligne...
Arnaque, arnaque...
Publicité totalement mensongère...
C'est honteux.
Quand on téléphone on peut rester des heures au téléphone avec une musique énervante et un discours toujours pareil...
Quand aux messages reçus sur Truspilot...
Ils sont tous pareils, aucune réponse personnalisée.
"	1	Negative	fr	Et voilà,une fois de plus aucune réponse.
"Service client abominable.
Les emails ne sont jamais répondus.
Attente interminable au téléphone.
Compte bloqué pour raison inconnue. Impossible de débloquer."	1	Negative	fr	A fuir. Keytrade n'est plus ce qu'elle était !
Problemen met overschrijvingen. Al meerdere malen gebeld maar telkens wordt er een ticket aangemaakt en daar blijft het ook bij. Voorlaatste persoon die ik aan de lijn had is niet capabel om zijn job uit te voeren of om te gaan met klanten. Gelukkig had ik laatste maal een vriendelijke dame aan de lijn die goed luisterde en probeerde te helpen. Hopelijk is het snel opgelost. Communicatie is key maar die is ver te zoeken bij jullie. 	1	Negative	nl	Problemen met overschrijvingen
Vous me faites attendre au téléphone pendant 19 minutes pour décrocher et raccrocher immédiatement. Est-ce normal?	1	Negative	fr	19 min d'attente et se faire raccrocher au nez
card was suddenly blocked by supposedly 3 wrong attempts, but that was absolutely not my fault.  Payment made 14 days before with that code without a problem.  answer from helpdesk (after waiting 20,30,20 minutes on the phone): card is unblocked but can only become active again in Belgium.  there you are at the airport of faro in Portugal without being able to receive your reserved rental car.	1	Negative	en	card blocked,no rental car
Telefonisch zéér moeilijk bereikbaar.  2 maal tot een half uur in wacht , zonder resultaat.  3de keer na 20 minuten wachten eindelijk iemand aan de lijn gekregen.  Het ging om een verplichte procedure om een herstelcode voor Softkey te verkrijgen. Er is dus géén alternatief.  Bizar en onaanvaardbaar.	1	Negative	nl	Telefonisch zéér moeilijk bereikbaar
Bijna 2 maanden wachten op een antwoord van Keytrade .......Mij doel was klant worden maar gezien de situatie ,beter andere bank zoeken	1	Negative	nl	Bijna 2 maanden wachten op een antwoord…
Reeds jaren klant, maar nu probleem met softkey. Kan niet meer inloggen. Telefoon krijgt je NOOIT iemand aan de lijn. Via mail idem. Al enkele weken hopeloos geprobeerd. Service onbestaand. Wordt hier GEEN klant. Ga naar Bolero, Saxo of Lynx. Bij probleem kan je nooit meer aan je geld of effecten. Dit is een regelrechte schande ! Hopeloos !	1	Negative	nl	KEYTRADEBANK vermijden.
De dienstverlening was middelmatig, maar is nu gewoon slecht. Alles waarbij je een mens nodig hebt (en bij KT is dat meer dan bij andere banken), lukt niet. Ze antwoorden niet of heel traag. Er is geen interesse om klanten te helpen.	1	Negative	nl	Slechte dienstverlening 
"Avant le rachat par le Crédit Agricole, il s'agissait d'une bonne banque.

Depuis lors, il n'y a plus aucune innovation, il y a des erreurs dans le calcul des intérêts des comptes épargnes, le service client est parfois compliqué à joindre et ne répond pas toujours par email.

Certains collaborateurs du service client sont en outre très désagréables. J'ai eu quelqu'un il y a cinq minutes qui m'a aboyé dessus (alors que je téléphonais de façon très cordiale) et me coupait sans arrêt avec un ton très agressif simplement car j'avais fait un virement qui n'était jamais arrivé et je voulais savoir s'il était possible de le tracer."	1	Negative	fr	Keytrade, c'était bien... avant !
